,Companies,Jobs,Locations,Easy_Apply,Rating,Summary
249,NBCUniversal,"Data Engineer, Peacock, Direct-to-Consumer","New York, NY",Not Easy Apply,4.0," Data modelling experience (operationalizing data science models/products) a plus. As part of the Direct-to-Consumer Decision Sciences team, the Data Engineer…"
250,New York University,Data Analyst,"New York, NY",Not Easy Apply,4.3," Candidates must currently be seeking a doctoral degree in data science, statistics, quantitative psychology, education science, public health, or a related…"
251,Brown Brothers Harriman,Data Science Systems Programmer Analyst,"New York, NY",Not Easy Apply,3.6," Proven experience in data acquisition, data preparation, analysis. The Data Science Programmer Analyst for Compliance Systems Division will be primarily…"
252,MICHAEL J FOX FOUNDA,Data Analyst,"New York, NY",Not Easy Apply,, Own and develop efficient data flows to extract insights from multiple databases using complex query statements; troubleshoot data discrepancies to ensure data…
253,INFICON,Data Scientist,"East Syracuse, NY",Easy Apply,4.1," PhD or equivalent in computer science or applied mathematics, with specialization in data science and machine learning."
254,"Remedy BPCI Partners, LLC.",Data Engineer,"New York, NY",Not Easy Apply,," Create data pipelines to include ETL and streaming data such as log data or tool/sensor data to indexes. Query data to include aggregations, calculations, and…"
255,"Remedy BPCI Partners, LLC.",Senior Data Scientist,"New York, NY",Not Easy Apply,," Strong knowledge of advanced applied data science (machine learning, neural networks, etc.), mathematical modeling, computational, statistical, data mining…"
256,GameChanger,Data Scientist,"New York, NY",Not Easy Apply,4.6, Work closely with data engineers to define the requirements of our data pipeline and warehouse. Making use of GameChanger's rich data warehouse and other data…
257,"Two Sigma Investments, LLC.",Equity Research Analyst,"New York, NY",Not Easy Apply,3.8, Leverage Two Sigma’s vast data corpus and leading technology and platform capabilities. You will take on the following responsibilities:
258,SILICON CONSULTING SERVICES,Data Scientist,"New York, NY",Not Easy Apply,," Minimum of 3 years in a data science engineering role. Required Skills :- Spark with Scala or Java. Secondary Skills ( Nice to Have) :- Python, R, TensorFlow,…"
259,Live Media Group,Machine Learning & AI Internship | Winter and Spring Programs,"New York, NY",Easy Apply,," Write code to preprocess/clean data. Analyze data, communicate findings and promote decisions. LiveFeed is an innovative media platform that revolutionizes the…"
260,New York University,Joint Faculty Position in a Faculty of Arts and Science Social Science Department and the Center for Data Science,"New York, NY",Not Easy Apply,4.3, This is a fully joint position in two academic units: a Faculty of Arts and Science (FAS) social science department and the Center for Data Science (CDS).
261,7Park Data,"Data Scientist, NLP","New York, NY",Not Easy Apply,, The data science team has two major goals: to design and build data products that provide intelligence on real-time economic activity to our financial and…
262,Tropikia Group,Data Scientist / Quantitative Analyst,"New York, NY",Easy Apply,," Quantitative Degree (e.g. Economics, Mathematics, Physics, Computer Science, or Engineering). Looking for applicants with 3+ years of experience in a…"
263,NYC Data Science Academy,Data Science Instructor - (Introductory Python and Data Analysis),"New York, NY",Easy Apply,4.7," A good sense of the relevance of academic data science to industrial applications. Train in-person or online boot camp students, the next generation of data…"
264,Gympass,Data Science Sr - Principal,New York State,Easy Apply,, At least 4 years hands-on data science experience applying ML methods to structured and unstructured data sets. Deep experience with SQL and Python or R.
265,The Walmart eCommerce Family of Brands,Data Engineer,"New York, NY",Not Easy Apply,3.5," Hands on experience working with large volumes of data; e.g, user Clickstream data, event-based log data, etc. Are excited to hear from you."
266,American Civil Liberties Union,Data Scientist,"New York, NY",Not Easy Apply,4.4," Advanced degree or research experience in Political Science. The Data & Analytics Department of the ACLU's National office in New York, NY seeks applications…"
267,EQUINOX,Senior Data Scientist - Equinox Fitness,"New York, NY",Not Easy Apply,3.6," Learning and sharing knowledge about data science, proposing the capability of data science to business team. Senior Data Scientist - Equinox Fitness."
268,Milliman,Healthcare Data Scientist,"New York, NY",Not Easy Apply,3.6, Hands on advanced data analytics and project management. Do you have the analytic skills to find insight in a pile of healthcare data?
269,"Two Sigma Investments, LLC.",Data Scientist - Alpha Insights,"New York, NY",Not Easy Apply,3.8, Write ETLs to convert structure/unstructured data into stable data assets. Data science in Alpha Insights has 3 missions: (1) make relevant data and metrics…
270,New York University,Professor of Data Science and Mathematics at NYU - Open Rank (092020),"New York, NY",Not Easy Apply,4.3, New York University: NYU - Domestic: Courant Institute of Mathematical Sciences: NYU Courant Math and NYU Center for Data Science.
271,Glassbox,Director of Data Science and Analytics,"New York, NY",Not Easy Apply,, You will lead our Analytics and Data Science efforts across the globe promoting Customer Experiences Analytics as well as supporting the customer’s leadership…
272,Altice USA,Data Scientist,"Long Island City, NY",Not Easy Apply,3.5," You will partner with other data scientists, data engineers, and application developers. Join Altice USA’s Data Science team to deliver AI as a service across…"
273,Dow Jones,"Data Engineer, Newsroom","New York, NY",Not Easy Apply,3.9, The Wall Street Journal seeks a data engineer who will be responsible for developing tools to help the newsroom in its data science work.
274,"Bertelsmann, Inc.",Data Scientist,"New York, NY",Not Easy Apply,3.7," Execute on end-to-end data science projects (ideation, data collection/engineering, modeling/machine learning, interpretation/visualization, productization)."
275,New York City DEPARTMENT OF CITY PLANNING,Data Engineer,"Manhattan, NY",Not Easy Apply,4.0," Within ITD, the Enterprise Data Management (EDM) section is responsible for creating and implementing the agency’s data strategy and data governance policy;…"
276,Glassbox,Customer Experience Analyst (Data Scientist),"New York, NY",Not Easy Apply,," Bachelor Degree in a technical field such as Engineering, Computer Science related to Mathematics or Data sciences or a Bachelor’s degree in a Business…"
277,CDPHP,Data Scientist,"Albany, NY",Not Easy Apply,3.8," Bachelor’s degree required; Master’s in Computer Science, Data Science, Economics, Statistics, or a similar computational/quantitative field preferred."
278,Citizen,"Engineer, Machine Learning","New York, NY",Not Easy Apply,," Experience with large-scale systems and data, e.g. BigQuery, Kafka. Computer Science degree or Machine Learning related degree; or equivalent work experience in…"
279,Fareportal Inc.,Junior Machine Learning Engineer / Data Scientist,"New York, NY",Easy Apply,3.4," Bachelor in Computer Science, Software engineering, Data Science or related disciplines (we are open to exceptions) - Only May 2020 Undergraduates."
280,Codecademy,"Senior Data Scientist, Analytics & Inference","New York, NY",Not Easy Apply,4.1, Work with our data science and engineering teams to maintain data integrity. You have strong data intuition and knowledge of using data science best practices…
281,FanDuel,Data Scientist,"New York, NY",Easy Apply,4.4," 1-3 Years of Industry Experience in data science, analytics or engineering. We are looking for a Data Scientist to tackle our most challenging analytics…"
282,Bowery Farming,Data Scientist,"New York, NY",Easy Apply,4.4, Data Science at Bowery means building production-facing data products which automate the agricultural and operational functions in our network of indoor…
283,viagogo,Data Scientist,"New York, NY",Easy Apply,2.9," You have a degree in a quantitative ﬁeld like science, math, economics, engineering or similar or industry experience working as a data analyst."
284,PriceMetrix,"Specialist - Data Science, Financial Services Lab","New York, NY",Not Easy Apply,," Exposure to credit bureau, online, mobile, and social data is helpful. Bachelor's degree in Computer Science, Statistics, Mathematics, Physics, Operations…"
285,"Shatzkin Systems, Inc.",Data Integration & ETL Engineer: Python,"Croton-on-Hudson, NY",Easy Apply,, Hands on experience with writing Python scripts for data manipulation. Work closely with resources at client sites to understand their data needs.
286,The Sequel Group,Data Engineer,"Bohemia, NY",Easy Apply,," Must have strong experience working with large data sets, preferably customer information system data. Partner with Engineering to develop data pipelines for on…"
287,Triplebyte,Machine Learning Engineer,"New York, NY",Easy Apply,," For any company building software, this is crucial for success. Fields your work will touch on*. We have a novel dataset of candidate profiles and interview…"
288,Noom Inc.,Data Engineer,"New York, NY",Not Easy Apply,4.0, We are looking for a Data Engineer to join our Data team and help us improve and maintain our Data Warehouse. What We’ll Like About You*.
289,Transport Learning,Data Science/ML engineer with specialty in NLP,"New York, NY",Easy Apply,," Strong command of unstructured data preparation, including collecting and cleaning. . We are looking for a Data Scientist with strong NLP skills."
290,Disney Streaming Services,Data Scientist – ESPN+,"New York, NY",Not Easy Apply,3.2," Partnership: Partner closely with business stakeholders to identify and unlock opportunities, and with other data teams to improve platform capabilities around…"
291,Biz2Credit Inc.,Data Science Manager,"New York, NY",Easy Apply,," Establish Data Science role model and best practices in the organization. Manage the data science projects in Agile mode, provide coaching and mentorship to…"
292,Goldman Sachs,CIMD - Marcus by Goldman Sachs - Decision and Data Scientist,"New York, NY",Not Easy Apply,4.0," Experience in data science, advanced statistics. Carry out data processing including statistical analysis, variable selection, and dimensionality reduction,…"
293,Triplebyte,Machine Learning Engineer,"New York, NY",Easy Apply,," For any company building software, this is crucial for success. Fields your work will touch on*. We have a novel dataset of candidate profiles and interview…"
294,ShopKeep,Data Scientist,"New York, NY",Not Easy Apply,2.9," Be a data story teller - communicate data insights and findings to stakeholders, both technical and non-technical. Data visualization tools (especially Looker)."
295,IFG Companies,Data Scientist,"New York, NY",Not Easy Apply,3.2, Prepare data for modelling and make best/creative use of applicable and available internal or external data. 3+ years of Data Modeling or similar experience.
296,AETNA,Sr. Dir. Data Science – Clinical Stratification - 63725BR,"New York, NY",Not Easy Apply,3.7, 10+ years experience in healthcare data science or health service analytics. Demonstrated experience leading teams focusing on statistical data analysis in…
297,Tropikia Group,Data Scientist / Quantitative Analyst,"New York, NY",Easy Apply,," Quantitative Degree (e.g. Economics, Mathematics, Physics, Computer Science, or Engineering). Looking for applicants with 3+ years of experience in a…"
298,AETNA,Director Data Science,"New York, NY",Not Easy Apply,3.7, Strong knowledge of advanced analytics tools and languages to analyze large data sets from multiple data sources. Seen as a thought leader.
299,Facebook,"Data Scientist, Analytics (PhD)","New York, NY",Not Easy Apply,4.2, Experience working with large data sets. Building key data sets to empower operational and exploratory analysis. Work across the following four areas:
300,Electronic Arts,Data Scientist - Velan Studios (An EA Partner Studio),New York State,Not Easy Apply,3.9," Setup web -based dashboards for visualizing the data. Technical expertise regarding data models, database design development, data mining, and segmentation…"
301,Facebook,"Data Scientist, Analytics - Instagram ML","New York, NY",Not Easy Apply,4.2," Experience with advanced data modeling, machine learning algorithms, and data science techniques, including the majority of the following topics: decision trees…"
302,Facebook,"Data Science Manager, Analytics","New York, NY",Not Easy Apply,4.2," Apply your expertise in quantitative analysis, data mining, and the presentation of data to see beyond the numbers and understand how our users interact with…"
303,New York University,Data Analyst,"New York, NY",Not Easy Apply,4.3," Candidates must currently be seeking a doctoral degree in data science, statistics, quantitative psychology, education science, public health, or a related…"
304,CITI,"Data Science Analyst (Class of 2019), M&A Strategic Shareholder Advisory, Investment Banking (BCMA)","New York, NY",Not Easy Apply,3.9, Responsible for organizing and analyzing sophisticated financial data used in client proposals and strategic plans. 2-5 years of relevant experience.
305,Facebook,"Data Engineer, Analytics, Intern","New York, NY",Not Easy Apply,4.2," Build data expertise and own data quality for allocated areas of ownership. Architect, implement and deploy new data models and data processes in production."
306,Facebook,"Head of Data Science, Instagram Experience","New York, NY",Not Easy Apply,4.2," The Data Science Director is responsible for managing the data science team to ensure proper goal-setting, testing, and forecasting and to develop insights that…"
307,PriceMetrix,"Specialist - Data Science, Financial Services Lab","New York, NY",Not Easy Apply,," Exposure to credit bureau, online, mobile, and social data is helpful. Bachelor's degree in Computer Science, Statistics, Mathematics, Physics, Operations…"
308,J.P. Morgan,CIB - Data Scientist Associate,"New York, NY",Not Easy Apply,3.9, Excellent Python (or R) and SQL programming skills; familiarity with standard data science tooling and open-source libraries.
309,KPMG,"Manager, Data Science - Optimization","New York, NY",Not Easy Apply,4.0," Shine. Digital Lighthouse houses KPMG's specialized capabilities across the digital landscape: applied data science, AI, data engineering and insights, software…"
310,Ipsos North America,"Analyst, Analytics- MMA","New York, NY",Not Easy Apply,3.7," You have a strong interest in data science and quantitative analytics, with an emphasis on marketing mix modelling, pricing and promotion analytics, forecasting…"
311,Biz2Credit Inc.,Data Science Manager,"New York, NY",Easy Apply,," Establish Data Science role model and best practices in the organization. Manage the data science projects in Agile mode, provide coaching and mentorship to…"
312,Cedar Inc,Data Engineer,"New York, NY",Not Easy Apply,3.5, Designing and implementing data structures for analytics and data science. Code review analytics and data science queries.
313,Salesforce,Winter 2020 Co-op - Data and Automation Analyst,"New York, NY",Not Easy Apply,4.3," A second semester Sophomore or Junior at an accredited university, preferable majoring in Computer Science, Information Systems, Data Science, etc."
314,World Education Services,Sr. Business Intelligence / Data Scientist,"New York, NY",Not Easy Apply,3.6," In cases where questions cannot be answered with available data, work with engineers to produce the required data. Duties included but not limited to:"
315,The Estée Lauder Companies,"Manager, Data Science","New York, NY",Not Easy Apply,4.1," Post-graduate qualifications in statistics, computer science or data science and professional qualifications in advanced analytics and data science is preferred…"
316,New York City Department of Education,"Data Scientist, Office of Talent Research and Data (ORD)","New York, NY",Easy Apply,4.0, The Data Scientist position is an opportunity to bring the craft of data science into New York City public education. Proficient in Git version control.
317,S&P Global Ratings,Head of Data Science,"New York, NY",Not Easy Apply,3.5," Thought leader of data science. Building a strong Data Science team: Deliver data science solutions, including managing and prioritizing data science and…"
318,"Remedy BPCI Partners, LLC.",Senior Data Scientist,"New York, NY",Not Easy Apply,," Strong knowledge of advanced applied data science (machine learning, neural networks, etc.), mathematical modeling, computational, statistical, data mining…"
319,TISSA Software,Data Engineer,"New York, NY",Easy Apply,," Good experience in Data modelling, database schema creation and management. Good experience in Data modelling, database schema creation and management."
320,Charles River Associates,Data Analyst/Data Scientist (2020 Start) - Analytics - Multioffice,"New York, NY",Not Easy Apply,4.1," Data Analysts will generally be key contributors to project teams, focusing on data manipulation, modeling, and delivery of analysis results."
321,Komodo Health,Data Science Manager,"New York, NY",Easy Apply,4.0," Experience working with proprietary secondary data including medical / pharmacy claims, prescription data, sales data, and longitudinal patient-level data."
322,Qualia Investments,Data Scientist,"New York, NY",Easy Apply,, Distill loose ideas into valuable data products. Identify and incorporate new data sources into our platform. Build and maintain ETL pipelines in Apache Airflow…
323,[m]Platform,"Director, Data Science","New York, NY",Not Easy Apply,," Mentor and develop a growing data science team. Contribute to the development of the data science prototype framework. Familiarity with Python, R and Scala."
324,Ocrolus,Data Engineer,"New York, NY",Not Easy Apply,," Experience working with Data Scientists and Data Analysts. Powered by Artificial Intelligence and a unique human-in-the-loop data validation process, Ocrolus…"
325,"Two Sigma Investments, LLC.",Data Scientist - Investment Research,"New York, NY",Not Easy Apply,3.8," Demonstrably strong data science modeling intuition and feature engineering creativity. Working knowledge of SQL and common data science toolkits : Python, R,…"
326,Cedar Inc,Data Science Lead,"New York, NY",Not Easy Apply,3.5, Help develop and standardize methods and processes with which the Data Science team can scale experimentation. Experience with SQL and Python.
327,Tempus,Bioinformatics Data Scientist (New York),"New York, NY",Easy Apply,3.0," Experience putting data science workflows into production. As part of the external data science team at Tempus, you'll be on the front lines of our…"
328,Naval Nuclear Laboratory,Data Engineer,"Niskayuna, NY",Not Easy Apply,2.6, You will evaluate new and emerging technologies to deliver scalable solutions to transforming shipboard data in an enterprise-wide data warehouse from which…
329,Etsy,"Data Scientist, Recommendation and Ranking (NY)","New York, NY",Not Easy Apply,4.4," Etsy is looking for a Data Scientist to join our Data Science team in Brooklyn, New York. Etsy is looking for a Data Scientist focusing on Recommendation and…"
330,MICHAEL J FOX FOUNDA,Data Analyst,"New York, NY",Not Easy Apply,, Own and develop efficient data flows to extract insights from multiple databases using complex query statements; troubleshoot data discrepancies to ensure data…
331,Crossix Solutions,Data Scientist,"New York, NY",Easy Apply,3.5, Explore and find meaning in high volumes of data to evaluate data quality and extract actionable insights that will help drive business decisions; execute data…
332,SADA,Data Engineer,"New York, NY",Easy Apply,3.9," Engagements vary from being purely consultative to requiring heavy hands-on work and cover a diverse array of domain areas, such as data migrations, data…"
333,Frame.io,Data Engineer,"New York, NY",Not Easy Apply,," 3+ years experience as a data engineer, data scientist or business intelligence analyst in which you set up solid data pipelines and have extracted meaning from…"
334,Innovations for Poverty Action,Global Data Scientist,"New York, NY",Easy Apply,3.8," The Global Data Scientist is an expert in statistics, data science, and quantitative research who supports a large portfolio of research projects across diverse…"
335,Akvarr,Data Engineer,"New York, NY",Easy Apply,," Good experience in Data modelling, database schema creation and management. 7 years of overall exp, but min of 5+ years of core Data Engineer experience."
336,Booz Allen Hamilton,"Data Scientist, Senior","New York, NY",Not Easy Apply,3.9," Join us as we use data science for good in commercial Cybersecurity. 3+ years of experience with data science, mathematics, statistics, CS, economics, or data…"
337,AT&T,"Data Science Platform Engineer - Python Scikit-learn, Tensorflow, Keras - AdTech Marketplace","New York, NY",Not Easy Apply,3.8," Collaborate with Data Science, Data Pipeline and Product teams to implement end-to-end solutions. Help the data science and analytics teams use effectively the…"
338,"Two Sigma Investments, LLC.",Data Scientist - Alpha Insights,"New York, NY",Not Easy Apply,3.8, Write ETLs to convert structure/unstructured data into stable data assets. Data science in Alpha Insights has 3 missions: (1) make relevant data and metrics…
339,New York City MAYORS OFFICE OF CONTRACT SVCS,"Data Scientist, MO for Economic Opportunity","Brooklyn, NY",Not Easy Apply,," The ideal candidate will have experience working on large data projects, profile data and be able to develop clear documentation about the data for other…"
340,Brooklyn Boulders,Associate Data Analyst,"New York, NY",Not Easy Apply,3.5," Reporting to the Data Science Manager, the Associate Data Analyst transforms data into information, and information into clear, communicative visual…"
341,Blue Apron,Data Operations Engineer,"New York, NY",Not Easy Apply,3.3," Within Engineering, the Data team is responsible for our enterprise data warehouse, business intelligence platform, ETL processes, data pipelines, as well as…"
342,The Sequel Group,Data Engineer,"Bohemia, NY",Easy Apply,," Must have strong experience working with large data sets, preferably customer information system data. Partner with Engineering to develop data pipelines for on…"
343,Disney Streaming Services,"Data Analyst, Marketing Analytics","New York, NY",Not Easy Apply,3.2," Bachelor’s degree in relevant focus (i.e., Computer Science, Data Science, Statistics or Machine Learning). Bachelor’s degree in relevant focus (i.e., Computer…"
344,Transport Learning,Data Science/ML engineer with specialty in NLP,"New York, NY",Easy Apply,," Strong command of unstructured data preparation, including collecting and cleaning. . We are looking for a Data Scientist with strong NLP skills."
345,Biz2Credit Inc.,Data Science Manager,"New York, NY",Easy Apply,," Establish Data Science role model and best practices in the organization. Manage the data science projects in Agile mode, provide coaching and mentorship to…"
346,Experfy,"Data Scientist - Deloitte (Remote, Freelance/Contract)","New York, NY",Easy Apply,, Science or another quantitative field. Data Processing: 2 years (Preferred). Data Analytics: 2 years (Preferred). And draw insights from large data sets.
347,"Shatzkin Systems, Inc.",Data Integration & ETL Engineer: Python,"Croton-on-Hudson, NY",Easy Apply,, Hands on experience with writing Python scripts for data manipulation. Work closely with resources at client sites to understand their data needs.
348,Disney Streaming Services,Data Scientist – ESPN+,"New York, NY",Not Easy Apply,3.2," Partnership: Partner closely with business stakeholders to identify and unlock opportunities, and with other data teams to improve platform capabilities around…"
349,Noom Inc.,Data Engineer,"New York, NY",Not Easy Apply,4.0, We are looking for a Data Engineer to join our Data team and help us improve and maintain our Data Warehouse. What We’ll Like About You*.
350,Triplebyte,Machine Learning Engineer,"New York, NY",Easy Apply,," For any company building software, this is crucial for success. Fields your work will touch on*. We have a novel dataset of candidate profiles and interview…"
351,Oscar Health,"Data Scientist, Pharmacy","New York, NY",Easy Apply,3.5, We're hiring a Data Scientist for Pharmacy to join our Data team in our New York City office. You've worked with data to draw conclusions and inform decisions.
352,BlackRock,"Data Engineer, Associate - Aladdin Wealth Tech","New York, NY",Not Easy Apply,3.8, Practical Data Science experience using Python or R. BA/BS in Computer Science or equivalent practical experience.
353,JP Morgan Chase,Asset & Wealth Management – Intelligent Digital Solutions – Data Science Team- Data Management- Analyst/Associate,"New York, NY",Not Easy Apply,3.9," We are seeking a talented and driven analyst/associate to help drive the acquisition and management of big data and the vendor ecosystem, including obtaining…"
354,SmartThings,Data Scientist,"New York, NY",Not Easy Apply,, Help drive the organization’s data science and ML strategy as related to its home security product road map. Perform analysis and derive insight from data that…
355,New York University,Programmer/Data Scientist (Researcher),"New York, NY",Not Easy Apply,4.3," Preferred education: Master’s in computer science, data science, or an analytical social science. You will use modern programming tools to manage multi-terabyte…"
356,BlueLabs Analytics,Data Scientist/Lead Data Scientist - NY,"New York, NY",Not Easy Apply,, Oversees and/or leads research development project and data science project plans for clients and internal initiatives. Ability to manipulate data with SQL.
357,Ordergroove,Data Scientist,"New York, NY",Easy Apply,4.0," You have a degree in statistics, mathematics, computer science, economics, or another quantitative field and 2+ years experience in a data science role."
358,Simons Foundation,"Research Analyst, CCA/CCM","New York, NY",Not Easy Apply,4.4," Expertise in algorithms and data structures and/or in computational methods. Bachelor’s degree in astronomy, physics, astrophysics, computer science or a…"
359,Squarespace,Software Engineer - Data Engineering,"New York, NY",Not Easy Apply,4.4," As a member of our Data Engineering team, you'll sit with a cross-functional team of software engineers, data scientists and business analysts, working closely…"
360,Entertainment Benefits Group,Data Engineer,"New York, NY",Easy Apply,2.7," Build processes supporting data transformation, data structures, metadata, dependency and workload management. Use data to discover tasks that can be automated."
361,Daemen College,Assistant Professor in Data Science,"Amherst, NY",Easy Apply,4.2, Title: Assistant Professor in Data Science. The successful applicants teaching and research interests must include Statistics and/or Statistical Data Science.
362,Morgan Stanley,Data Scientist - Cross Asset Desk Strategist Team,"New York, NY",Not Easy Apply,3.9," Data Scientist - Cross Asset Desk Strategist Team. Clean, analyze, and visualize large data sets. Experience in analysis and visualization of large data sets."
363,NewtonX,Senior Data Scientist,"New York, NY",Easy Apply,," 6+ years of industry experience in data science. Our systems to support these platforms require very strong data scientists with large scale, production…"
364,Skyline AI,Data Engineer / Scientist,"New York, NY",Not Easy Apply,," Extract insights from our data, and generate predictions using data science techniques. Proven analytical/research ability - data science, cyber-security,…"
365,Xandr,"Data Science Platform Engineer - Python Scikit-learn, Tensorflow, Keras - AdTech Marketplace","New York, NY",Not Easy Apply,," Collaborate with Data Science, Data Pipeline and Product teams to implement end-to-end solutions. Help the data science and analytics teams use effectively the…"
366,"Amazon Web Services, Inc.",Data Engineer,"New York, NY",Not Easy Apply,3.6," Demonstrate efficiency in handling data - tracking data lineage, ensuring data quality, and improving discoverability of data. A real passion for technology."
367,Raymour and Flanigan,Data Scientist,"Liverpool, NY",Not Easy Apply,3.2," As a Data Scientist you will join the Business Intelligence team. A discerning eye for data visualization (e.g. Power BI, Tableau, Seaborn, Matplotlib)."
368,App Info,Data Scientist- Enterprise Product Analytics,"New York, NY",Easy Apply,," Provide Adhoc analysis and any data pulls required to support the segment. Is an expert in Data access and analysis, has developed analytical models and…"
369,New York City DEPT OF INFO TECH & TELECOMM,Data Scientist,"Manhattan, NY",Not Easy Apply,3.8, Data imaging and processing experience; Create data visualizations to communicate insights; A reviewable portfolio of data visualizations;
370,Tapad,Data Engineer,"New York, NY",Easy Apply,," Designing, implementing, and running big data pipelines that canvas over petabytes of data. Interested in data engineering and warehousing to develop ingestion…"
371,Facebook,"Data Scientist, Infrastructure","New York, NY",Not Easy Apply,4.2," Leverage data and business principles to solve large-scale web, mobile and data infrastructure problems. Experience with data visualization libraries such as…"
372,Paychex Inc.,"Manager, Data Science","Rochester, NY",Not Easy Apply,3.7, Solid knowledge of mathematical principals underlying data science along with experience with data science techniques and modeling.
373,Twitter,Software Engineer - Data Platform,"New York, NY",Not Easy Apply,4.1," Have backend development experience with a solid foundation in data pipelines, distributed systems, large-scale data processing. On our team we need people who:"
374,UL LLC,Data Scientist,"Latham, NY",Not Easy Apply,3.7," Identifies what data is available and relevant, including internal and external data sources, leveraging new data collection processes such as sensors, open…"
375,IgnitionOne,Data Analyst,"New York, NY",Not Easy Apply,3.3," Prior experience in management consulting, data science, or retail research a plus. Validate and QA data relevant for insights and play a leading role in data…"
376,BlueLabs Analytics,Campaign Analyst - NY,"New York, NY",Not Easy Apply,," We work closely with our data science teams, so you’ll need an understanding of statistical concepts, and being able to interpret results and explain them to…"
377,Regeneron,Genomic Data Scientist,"Tarrytown, NY",Not Easy Apply,3.8," PhD in bioinformatics, data science, or related field. The Molecular Profiling group is seeking a talented and highly motivated data scientist with experience…"
378,Weber Shandwick,Business Analyst Intern,"New York, NY",Not Easy Apply,3.9," Ability to manipulate and leverage large scale data leveraging tools including but not limited to Tableau, Google Data Studio, Domo, Excel, etc."
379,Attune,Data Scientist,"New York, NY",Easy Apply,," Experience working in an statistics, analytics or data focused role. We don't require experience with deep learning or with tools for working with massive data…"
380,New York University,Postdoctoral Associate in Data Science,"New York, NY",Not Easy Apply,4.3," Candidates must possess a Ph.D. in computer science, data science, cognitive science, or related disciplines by the start date."
381,BNY Mellon,"Data Scientist, Principal","New York, NY",Not Easy Apply,3.5," Experience with common data science toolkits, such as R, NumPy, MatLab, etc. Experience with data visualization tools."
382,Square,"Product Analyst, Square for Restaurants","New York, NY",Not Easy Apply,3.8," Own, coordinate, and solve complex, cross-functional problems that extend beyond the traditional boundaries of product domains, analytics, and data science."
383,Facebook,"Head of Data Science, Instagram Discovery","New York, NY",Not Easy Apply,4.2, The Head of Data Science for Discovery is responsible for managing the data science team and supporting the broader data org within Discovery and IG.
384,Liquidnet,Data Scientist | Business Intelligence [Consultant],"New York, NY",Not Easy Apply,4.2," Master’s in Data Science or other quantitative field preferred. Experience with common data science toolkits, such as R, Weka, NumPy, scikit-learn, MatLab,…"
385,Fareportal Inc.,Software Data Engineer/Data Science,"New York, NY",Easy Apply,3.4," Coordinating the movement of data between data sources in cloud environments (streaming and batch). You will be handling hundreds of millions of events per day,…"
386,Credibly,Data Scientist- Portfolio Management & Provisioning,"New York, NY",Not Easy Apply,4.3, Creativity and ability to turn data into actionable strategies that will drive business results. The Data Scientist will be responsible for portfolio management…
387,Brandwatch,Research Analyst - Freelance,"New York, NY",Not Easy Apply,4.3," An excellent communicator and a data storyteller, with the ability to clearly explain complex ideas and data, both verbally with clients and in deliverables."
388,Better.com,Data Engineer / Data Scientist,"New York, NY",Easy Apply,4.4, Build infrastructure for ingesting data into our data warehouse continuously and as close to real-time as possible. The data stack is all in Python 3.7.
389,Riskified,Data Integration Engineer,"New York, NY",Not Easy Apply,," Work closely with analysts, research and data science teams to accommodate changes in industry data. 2+ years experience with data wrangling (R, Python for data…"
390,Penguin Random House LLC,"Associate, Artificial Intelligence & Machine Learning","New York, NY",Not Easy Apply,4.0, Experience in Data Modeling and Architecture. Familiarity with data analysis and visualization in Python. Help us discover text and data relationships to drive…
391,JetBlue Airways Corporation,Manager IT Data Science,"Long Island City, NY",Not Easy Apply,4.1," The Manager, Data Science leads a team of data scientists who will design experiments and develop machine learning models to address the most complex data…"
392,Brilliant Infotech Inc.,Data Engineer,"New York, NY",Easy Apply,," Execute project-based data governance processes. 4-6 years data management experience. This includes the analysis, design, development, testing, implementation,…"
393,FINDYR,Senior Data Scientist,"New York, NY",Easy Apply,," Findyr is seeking a Senior Data Scientist to integrate and productize multidimensional geo-referenced datasets, implement rigorous data quality control…"
394,Moody's Investors Service,Associate Analyst /CSR,"New York, NY",Not Easy Apply,3.8, Enhance existing data collection process including assessing the effectiveness of new data sources and improving data gathering techniques.
395,Clear Street,Software Engineer - Data Ops,"New York, NY",Not Easy Apply,, Software Engineer - Data Operations Team Characteristics: You possess strong Computer Science fundamentals. You will help launch data pipelines that transform…
396,Eataly North America,Data Engineer,"New York, NY",Easy Apply,3.3, Exhibits expertise on available data sets and ensures data accuracy. The Data Analyst ensures optimal data delivery architecture is consistent throughout…
397,Vettery,Director of Data Science,"New York, NY",Not Easy Apply,4.3," You'll be reporting directly to our VP/Head of Data Science, working on mission-critical products and developing the data science team."
398,The Walmart eCommerce Family of Brands,Staff Data Scientist - Machine Learning (Search),"New York, NY",Not Easy Apply,3.5, Experience working with large data sets to solve problems. Efficient code to automate machine learning pipeline and data processes.
399,Naval Nuclear Laboratory,Advisor Data Scientist,"Schenectady, NY",Not Easy Apply,2.6," Provide technical leadership in the field of data science. Work with data engineers to improve functionality in Program data systems (e.g., data reliability,…"
400,Insider Inc,Data Engineer,"New York, NY",Easy Apply,, Develop and maintain scalable and fault-tolerant data pipelines connecting multiple internal data sources and third-party data through APIs as needed.
401,Experfy,"Data Scientist - Deloitte (Remote, Freelance/Contract)","New York, NY",Easy Apply,, Science or another quantitative field. Data Processing: 2 years (Preferred). Data Analytics: 2 years (Preferred). And draw insights from large data sets.
